af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602039733,88.069271
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602039744,91.924943
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602039741,91.423151
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602039781,95.498305
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602039832,91.280715
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602039971,88.045133
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602039978,91.997248
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602039972,91.461922
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602040027,95.307603
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602040068,91.092596
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602040217,87.81551
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602040213,91.852517
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602040226,91.311526
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602040270,95.460241
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602040303,91.065211
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602040446,87.9581
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602040456,91.921636
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602040463,91.229507
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602040502,95.436717
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602040543,91.085012
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602040692,87.802506
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602040704,91.805033
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602040696,91.325167
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602040750,95.340662
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602040791,91.061977
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602040938,87.799396
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602040946,91.860704
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602040946,91.248972
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602040989,95.221869
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602041032,91.111235
