prb_id,address_v4,address_v6,asn_v4,asn_v6,msm_url
56,,,3320,3320,https://atlas.ripe.net/api/v2/probes/56/measurements/?format=json
259,,,15598,15598,https://atlas.ripe.net/api/v2/probes/259/measurements/?format=json
267,213.95.173.146,2001:780:100:4:220:4aff:fec8:22dd,12337,12337,https://atlas.ripe.net/api/v2/probes/267/measurements/?format=json
274,,,15598,,https://atlas.ripe.net/api/v2/probes/274/measurements/?format=json
276,,,,,https://atlas.ripe.net/api/v2/probes/276/measurements/?format=json
638,,,,,https://atlas.ripe.net/api/v2/probes/638/measurements/?format=json
1310,,,48200,48200,https://atlas.ripe.net/api/v2/probes/1310/measurements/?format=json
1431,83.142.87.33,2a01:4a0:1337::33,201011,201011,https://atlas.ripe.net/api/v2/probes/1431/measurements/?format=json
1463,213.241.156.4,fdaa:da1f:a7a8:0:220:4aff:fecd:c768,8859,,https://atlas.ripe.net/api/v2/probes/1463/measurements/?format=json
2074,194.150.191.253,2001:67c:14c:66::ffff,33988,33988,https://atlas.ripe.net/api/v2/probes/2074/measurements/?format=json
2208,,,8767,8767,https://atlas.ripe.net/api/v2/probes/2208/measurements/?format=json
2237,,,,3320,https://atlas.ripe.net/api/v2/probes/2237/measurements/?format=json
2453,92.117.241.158,,8881,,https://atlas.ripe.net/api/v2/probes/2453/measurements/?format=json
2557,,,8319,,https://atlas.ripe.net/api/v2/probes/2557/measurements/?format=json
2824,91.190.200.22,2a00:e57:efff:efff::22,15451,15451,https://atlas.ripe.net/api/v2/probes/2824/measurements/?format=json
2887,193.27.55.22,2a00:e50:f154:5180::22,15451,15451,https://atlas.ripe.net/api/v2/probes/2887/measurements/?format=json
3301,194.246.16.9,,8767,,https://atlas.ripe.net/api/v2/probes/3301/measurements/?format=json
4595,,,,,https://atlas.ripe.net/api/v2/probes/4595/measurements/?format=json
6081,194.150.191.46,2001:67c:14c:12f::46,33988,33988,https://atlas.ripe.net/api/v2/probes/6081/measurements/?format=json
6171,185.28.156.14,2a00:9e20:101::e,60574,60574,https://atlas.ripe.net/api/v2/probes/6171/measurements/?format=json
6332,88.198.173.54,2a01:4f8:de::54,24940,24940,https://atlas.ripe.net/api/v2/probes/6332/measurements/?format=json
6581,185.244.192.10,2a03:4000:27:579:184b:5fff:fe50:3ee3,197540,197540,https://atlas.ripe.net/api/v2/probes/6581/measurements/?format=json
6693,78.47.56.73,2a01:4f8:c0c:36f7::1,24940,24940,https://atlas.ripe.net/api/v2/probes/6693/measurements/?format=json
6799,45.83.105.192,2a03:4000:46:70::1,197540,197540,https://atlas.ripe.net/api/v2/probes/6799/measurements/?format=json
10281,24.134.86.77,2a02:8106:219:400:a2f3:c1ff:fec4:5d4c,3209,3209,https://atlas.ripe.net/api/v2/probes/10281/measurements/?format=json
11177,217.245.65.87,,3320,,https://atlas.ripe.net/api/v2/probes/11177/measurements/?format=json
